country,total
DE,99921
AT,99886
FR,99868
FI,99867
PL,99865
IT,99864
ES,99859
PT,99857
NL,99856
IE,99855
CZ,99854
DK,99853
GR,99852
HU,99852
SE,99851
SK,99851
BE,99851
LT,99850
LU,99850
LV,99850
MT,99850
HR,99850
EE,99850
CY,99850
BG,99850
SI,99850
RO,99849
NO,99618
IS,99599
LI,99579
