country,automated,non_automated
AT,46742,53144
BE,46709,53142
BG,46710,53140
CY,46710,53140
CZ,46712,53142
DE,46775,53146
DK,46711,53142
EE,46710,53140
ES,46717,53142
FI,46725,53142
FR,46726,53142
GR,46710,53142
HR,46710,53140
HU,46710,53142
IE,46713,53142
IS,46461,53138
IT,46722,53142
LI,46450,53129
LT,46710,53140
LU,46710,53140
LV,46710,53140
MT,46710,53140
NL,46712,53144
NO,46480,53138
PL,46723,53142
PT,46713,53144
RO,46709,53140
SE,46709,53142
SI,46710,53140
SK,46709,53142
